Bacteria,Year,Code_C,Country,Region,Aminoglycosides,Carbapenems,Ceftazidime,Fluoroquinolones,Piperacilina_taz,r_index,pca_1,multi_R_perc,multi_R_iso,multi._N_iso,DDD_sys_commun,per_cap_US.,GDP_total,GDP_._health,Out_pocket_exp,HDR,ctrl_corrup,GOV_effect,rule_law
Pseudomonas aeruginosa,2008,BG,Bulgaria,Eastern,0.4782608695,0.1739130434,0.5454545454,0.3636363636,0.4782608695,64.9231849464574,3.89853857083246,0.4347826086,10,23,17.4905,455.5,7265.735497,6.29,42.6291883,0.771,-0.254679352,-0.047309104,-0.107263453
Pseudomonas aeruginosa,2008,CY,Cyprus,Southern,0.2093023255,0.1860465116,0.0930232558,0.3809523809,0.2325581395,34.158843222241,0.69953725858187,0.2558139534,11,43,28.6932,2155,35397.36368,6.02,51.4000833,0.852,1.204644084,1.53257072,1.216479301
Pseudomonas aeruginosa,2008,CZ,Czechia,Eastern,0.4452690166,0.2890070921,0.440140845,0.4595070422,0.2746478873,60.1165676319912,3.39872696315031,0.3292253521,187,568,15.8673,1449,22698.85396,6.36,16.13297015,0.854,0.358293951,1.013641596,0.914493978
Pseudomonas aeruginosa,2008,DE,Germany,Western,0.0958083832,0.1077844311,0.0778443113,0.2228915662,0.0898203592,18.8102368485281,-0.896473225597466,0.0598802395,10,167,13.4535,4636,45427.15168,10.16,14.1092062,0.916,1.759812832,1.522835732,1.745705962
Pseudomonas aeruginosa,2008,DK,Denmark,Northern,0.0119047619,0.0117647058,0.0326633165,0.0338164251,0.0229226361,4.13107458839686,-2.42287218949713,0.0100502512,4,398,15.0695,6138,64322.0635,9.51,14.11779821,0.909,2.393063545,2.251271963,1.966503382
Pseudomonas aeruginosa,2008,EE,Estonia,Northern,0.1707317073,0.3,0.125,0.175,0.1842105263,30.3464466848376,0.303108768893994,0.0975609756,4,41,10.4557,1039,18227.12008,5.75,20.72413415,0.841,0.990575671,1.161840796,1.19912076
Pseudomonas aeruginosa,2008,EL,Greece,Southern,0.4750830564,0.4868995633,0.3744343891,0.4816870144,0.337704918,67.5476834171659,4.17144459063485,0.4627363737,416,899,40.3944,2848,31997.28201,8.89,31.99404776,0.857,0.13356024,0.58529228,0.862212479
Pseudomonas aeruginosa,2008,ES,Spain,Southern,0.1758241758,0.1316270566,0.108058608,0.2321755027,0.0839416058,22.9040421869619,-0.470782704826805,0.1076642335,59,548,15.7652,2968,35366.2596,8.29,21.01576924,0.856,1.190226078,0.920346916,1.193508863
Pseudomonas aeruginosa,2008,FI,Finland,Northern,0.0581395348,0.0628571428,0.0457142857,0.1542857142,0.0760233918,12.7309874548134,-1.5286182902417,0.0514285714,9,175,16.4782,4315,53554.03892,8.09,19.5440501,0.904,2.337259531,2.050841331,1.922676086
Pseudomonas aeruginosa,2008,FR,France,Western,0.1518518518,0.1422730989,0.0802469135,0.2210433244,0.1407342657,23.0959804538247,-0.450824183592404,0.1124780316,128,1138,23.3297,4794,45334.11444,10.51,9.99231413,0.869,1.407428026,1.582908034,1.507124543
Pseudomonas aeruginosa,2008,HR,Croatia,Southern,0.3906976744,0.3,0.1267605633,0.3317757009,0.3409090909,45.963187799906,1.92700099347089,0.2772727272,61,220,20.7704,1259,16309.43901,7.7,14.51390833,0.805,-0.010580561,0.569998205,0.086383566
Pseudomonas aeruginosa,2008,HU,Hungary,Eastern,0.255859375,0.2591093117,0.1135029354,0.2637795275,0.1322314049,31.8205155455764,0.456388441253739,0.1695906432,87,513,13.4216,1117,15753.47328,7.1,26.95135176,0.818,0.471792012,0.707318962,0.92606169
Pseudomonas aeruginosa,2008,IE,Ireland,Northern,0.057591623,0.0628571428,0.0427807486,0.1587301587,0.0534759358,12.0111065315014,-1.60347443502722,0.0476190476,9,189,19.309,5616,61262.10056,9.1,11.86308861,0.9,1.749867439,1.500238299,1.715703964
Pseudomonas aeruginosa,2008,IS,Iceland,Northern,0,0.000330350707449,0.023338306095576,0.050749628667423,0.079456071642495,5.4277545104888,-2.28803814007959,0,0,7,18.4473,4946,56409.7731,8.59,15.96008539,0.892,2.343693018,1.83180964,1.865285873
Pseudomonas aeruginosa,2008,IT,Italy,Southern,0.3012048192,0.3291925465,0.2418300653,0.3636363636,0.1976047904,45.0056835329701,1.82743580745547,0.2951807228,49,166,23.5944,3490,40778.34274,8.56,21.33932561,0.868,0.270140916,0.279626578,0.455116183
Pseudomonas aeruginosa,2008,LT,Lithuania,Northern,0.3809523809,0.238095238,0.0952380952,0.35,0.1428571428,36.7031344801462,0.964103006347566,0.238095238,5,21,20.996,936.5,14961.56818,6.29,28.17394733,0.831,0.139662281,0.616990626,0.72248292
Pseudomonas aeruginosa,2008,LU,Luxembourg,Western,0.0606060606,0.171535083856276,0.0303030303,0.1515151515,0.03125,14.1906133209693,-1.37684045917073,0.0606060606,2,33,22.9926,7548,114293.8433,6.54,10.06149203,0.89,1.971971512,1.625626564,1.801214099
Pseudomonas aeruginosa,2008,LV,Latvia,Northern,0.222478657463099,0.4,0.3636363636,0.4545454545,0.3,55.5847247408464,2.92748751698742,0.2727272727,3,11,9.6946,913.5,16376.99836,5.63,37.30623424,0.821,0.254886359,0.558495283,0.809207201
Pseudomonas aeruginosa,2008,MT,Malta,Southern,0.2258064516,0.3,0.3333333333,0.193548387,0.4516129032,48.6095071115127,2.2021760330135,0.2258064516,7,31,17.893,1751,21928.70067,7.96,32.99180269,0.833,0.997960448,1.279612303,1.624920011
Pseudomonas aeruginosa,2008,NL,Netherlands,Western,0.0405797101,0.0637681159,0.0608695652,0.0811594202,0.0610465116,10.2154936825797,-1.79018955838294,0.0463768115,16,345,10.0085,5361,57644.47997,9.28,9.923715144,0.906,2.11823535,1.696206212,1.761363387
Pseudomonas aeruginosa,2008,NO,Norway,Northern,0.0067567567,0.0684931506,0.0408163265,0.027027027,0.0625,7.18870072284303,-2.1049277945171,0.0202702702,3,148,15.2127,7768,96944.09561,7.96,15.65692127,0.938,1.906426668,1.842090368,1.970246673
Pseudomonas aeruginosa,2008,PL,Poland,Eastern,0.2727272727,0.1363636363,0.2727272727,0.299883297288653,0.3181818181,41.2156418928249,1.43333187085913,0.2272727272,5,22,17.414,892.6,14001.38156,6.37,24.43300337,0.824,0.461351156,0.473243326,0.546503127
Pseudomonas aeruginosa,2008,PT,Portugal,Southern,0.1065217391,0.176744186,0.1594827586,0.231441048,0.1735357917,27.2430316209923,-0.019596945101009,0.1349036402,63,467,18.99,2322,24847.54514,9.35,25.81731975,0.814,1.070165277,1.085485101,1.020403624
Pseudomonas aeruginosa,2008,RO,Romania,Eastern,0.304915214633026,0.087048044865437,-0.035749461200666,0.213959730806929,0.284285395114074,25.6230516892595,-0.188049043764098,0.129703596832155,2,8,26.4842752464311,521.3,10435.04398,5.02,18.182154,0.795,-0.14283666,-0.324172407,-0.013610071
Pseudomonas aeruginosa,2008,SE,Sweden,Northern,0.0031847133,0.0394265232,0.0517799352,0.0526315789,0.0119047619,5.67752278732062,-2.26206621932451,0.0095238095,3,315,14.2216,4653,56152.55234,8.3,16.92032367,0.901,2.227349281,1.956433296,1.931482196
Pseudomonas aeruginosa,2008,SI,Slovenia,Southern,0.129032258,0.1578947368,0.1368421052,0.2421052631,0.2105263157,27.9231496144759,0.051124488601135,0.1684210526,16,95,12.6229,2171,27483.33695,7.85,12.63994575,0.878,0.981918633,1.187827349,1.00898242
Pseudomonas aeruginosa,2008,UK,United Kingdom,Northern,0.0289389067,0.0637450199,0.035335689,0.076433121,0.0181818181,7.44742453972271,-2.07802464030278,0.0130293159,4,307,14.9073,3606,47286.99849,7.65,9.436758608,0.896,1.682486892,1.643774986,1.708198905
Pseudomonas aeruginosa,2009,AT,Austria,Western,0.0785854616,0.0877192982,0.0600414078,0.12890625,0.064453125,13.4811735678398,-1.4506108886364,0.0600775193,31,516,13.6297,4909,47963.1794,10.23,18.05128604,0.886,1.703024626,1.666579604,1.784890175
Pseudomonas aeruginosa,2009,BE,Belgium,Western,0.0952380952,0.0895522388,0.0597014925,0.1567164179,0.0673076923,14.8811980877948,-1.30503064782814,0.0522388059,7,134,22.1649,4567,44583.54481,10.14,18.16453636,0.899,1.460205913,1.571341515,1.384072661
Pseudomonas aeruginosa,2009,BG,Bulgaria,Eastern,0.3333333333,0.2352941176,0.2285714285,0.3333333333,0.3333333333,45.869167791138,1.91722441075955,0.2777777777,10,36,15.9105,459.3,6984.965976,6.61,44.36734319,0.774,-0.212567106,0.166158289,-0.038340408
Pseudomonas aeruginosa,2009,CY,Cyprus,Southern,0.0483870967,0.0819672131,0.1774193548,0.129032258,0.1774193548,20.4253309797414,-0.728529172333597,0.1129032258,7,62,29.1558,2105,32109.24251,6.47,49.9238044,0.854,0.912045002,1.41832912,1.212835073
Pseudomonas aeruginosa,2009,CZ,Czechia,Eastern,0.3217391304,0.2886956521,0.2904347826,0.4139130434,0.2787456445,50.1270908185118,2.35998055597909,0.3078260869,177,575,16.6193,1442,19741.59763,7.29,15.05053937,0.857,0.386209816,0.883240402,0.962592542
Pseudomonas aeruginosa,2009,DE,Germany,Western,0.0739436619,0.1060070671,0.1091549295,0.1719298245,0.1302816901,19.1235532826777,-0.863893309115615,0.0736842105,21,285,13.7802,4643,41485.90165,11.14,13.91829103,0.916,1.755257964,1.578987122,1.655951381
Pseudomonas aeruginosa,2009,DK,Denmark,Northern,0.0070093457,0.0288184438,0.0353697749,0.0535279805,0.018766756,5.08888355320855,-2.32327531975797,0.0168674698,7,415,15.0173,6222,58163.27688,10.67,13.68460506,0.906,2.446495295,2.232205391,1.924757004
Pseudomonas aeruginosa,2009,EE,Estonia,Northern,0.0952380952,0.1724137931,0.0697674418,0.1860465116,0.125,20.6282731106689,-0.707426424582071,0.0697674418,3,43,9.7171,963,14794.97079,6.54,20.33495456,0.838,1.007584095,1.009114146,1.131253362
Pseudomonas aeruginosa,2009,EL,Greece,Southern,0.4128440366,0.4401826484,0.3370577281,0.4537037037,0.3274907749,61.8675770820902,3.58080404377969,0.4020427112,433,1077,34.5956,2816,29710.9703,9.47,29.30950224,0.859,0.067469649,0.61948657,0.652814925
Pseudomonas aeruginosa,2009,ES,Spain,Southern,0.1915285451,0.1611111111,0.0772058823,0.25,0.081632653,23.5916599173708,-0.39928141799208,0.1397058823,76,544,15.6735,2913,32042.47408,8.98,19.5030123,0.858,1.062199712,0.945832193,1.162589192
Pseudomonas aeruginosa,2009,FI,Finland,Northern,0.0446428571,0.07860262,0.0472103004,0.1072961373,0.0655021834,11.2113580134697,-1.68663553698053,0.0386266094,9,233,16.5638,4180,47293.99283,8.88,19.38837022,0.899,2.251192331,2.229058743,1.970258117
Pseudomonas aeruginosa,2009,FR,France,Western,0.1898188093,0.1739130434,0.1677419354,0.2483388704,0.2102076124,31.3660463040196,0.409130882059052,0.1680327868,205,1220,24.4043,4724,41575.41875,11.3,10.14965624,0.869,1.438242078,1.480974436,1.452676177
Pseudomonas aeruginosa,2009,HU,Hungary,Eastern,0.2906976744,0.2655038759,0.1162790697,0.2651072124,0.1881188118,34.9048129735709,0.777106225758094,0.207364341,107,516,13.8559,943.7,13046.48101,7.25,26.26888156,0.823,0.433832288,0.67319572,0.796490192
Pseudomonas aeruginosa,2009,IE,Ireland,Northern,0.0638297872,0.0848214285,0.0603448275,0.0932203389,0.0425531914,11.2504040399226,-1.68257537242441,0.0381355932,9,236,17.7884,5481,52105.15248,10.49,12.70052791,0.896,1.759451747,1.336170197,1.750501871
Pseudomonas aeruginosa,2009,IS,Iceland,Northern,0,0,0.0625,0.125,0.125,10.4944839703708,-1.76117901413825,0,0,16,17.1614,3693,41333.41853,8.87,16.6221723,0.891,2.04151988,1.635218859,1.714270711
Pseudomonas aeruginosa,2009,IT,Italy,Southern,0.3642384105,0.3085106382,0.1646341463,0.4196891191,0.2432432432,46.3313633663233,1.96528538553315,0.2769230769,54,195,23.7273,3324,37079.75867,8.98,20.66364437,0.868,0.199060738,0.421652019,0.404739648
Pseudomonas aeruginosa,2009,LT,Lithuania,Northern,0.1904761904,0.1904761904,0.1428571428,0.3333333333,0.2,33.1678489620987,0.59648964693307,0.1904761904,4,21,16.1981,864.7,11837.39103,7.36,26.81708038,0.821,0.231553197,0.693558395,0.728031814
Pseudomonas aeruginosa,2009,LU,Luxembourg,Western,0.0857142857,0.1515151515,0.1428571428,0.1142857142,0.1428571428,20.84459611543,-0.684932279174895,0.1428571428,5,35,23.7525,7640,103198.6693,7.34,9.895283729,0.885,1.973333359,1.747320056,1.827186227
Pseudomonas aeruginosa,2009,LV,Latvia,Northern,0.2222222222,0.0714285714,0.1666666666,0.1176470588,0.1666666666,23.6725174577411,-0.390873522251335,0.1111111111,2,18,9.3298,744.7,12257.21657,6.15,38.78267705,0.819,0.226274058,0.623809874,0.814353228
Pseudomonas aeruginosa,2009,MT,Malta,Southern,0.2068965517,0.2068965517,0.2931034482,0.224137931,0.3620689655,41.6536847442871,1.47888134723704,0.1896551724,11,58,18.6035,1677,20675.58259,8.08,32.45967627,0.835,0.772958219,1.173995137,1.480706453
Pseudomonas aeruginosa,2009,NL,Netherlands,Western,0.0130434782,0.0299145299,0.0438596491,0.0695652173,0.0300429184,6.43000979841601,-2.18381956098465,0.0213675213,5,234,10.1139,5262,52514.02712,9.99,9.069506824,0.906,2.13432312,1.739726305,1.814506173
Pseudomonas aeruginosa,2009,NO,Norway,Northern,0,0.0542168674,0.0487804878,0.024691358,0.0372670807,5.95711506739817,-2.23299307747473,0.0181818181,3,165,14.8862,7302,79977.69708,9.06,15.25448412,0.938,1.994785309,1.841374755,1.881072044
Pseudomonas aeruginosa,2009,PL,Poland,Eastern,0.2727272727,0.2535211267,0.214876033,0.255033557,0.298013245,40.8931447035391,1.39979730213762,0.2236842105,34,152,20.0809,759.6,11527.53442,6.59,24.51955527,0.828,0.445084333,0.531756818,0.62840575
Pseudomonas aeruginosa,2009,PT,Portugal,Southern,0.119402985,0.1634615384,0.125,0.2050290135,0.1700934579,25.0182820523574,-0.250935449051176,0.1380597014,74,536,19.134,2279,23059.79745,9.88,24.60703701,0.817,1.092931271,1.156264782,1.064921498
Pseudomonas aeruginosa,2009,RO,Romania,Eastern,0.3846153846,0.4615384615,0.3,0.3076923076,0.3076923076,55.5233293086149,2.92110337036613,0.3076923076,4,13,9.6463,449.4,8548.118672,5.28,20.78450471,0.798,-0.262549967,-0.359749705,0.045407757
Pseudomonas aeruginosa,2009,SI,Slovenia,Southern,0.1238095238,0.1495327102,0.0841121495,0.1308411214,0.1588785046,20.6603677354778,-0.704089095026954,0.1121495327,12,107,11.9269,2117,24694.23056,8.56,12.77988851,0.877,1.058565736,1.154733896,1.07542634
Pseudomonas aeruginosa,2009,UK,United Kingdom,Northern,0.0128617363,0.0807086614,0.0548446069,0.0705128205,0.0306306306,8.50112129506533,-1.96845696831187,0.0193548387,12,620,15.1974,3274,38713.13743,8.48,9.372603148,0.899,1.632727146,1.512003183,1.7389853
Pseudomonas aeruginosa,2010,AT,Austria,Western,0.1,0.1437632135,0.0759219088,0.156,0.0874751491,17.9691802176195,-0.983929713048841,0.0854870775,43,503,13.1338,4796,46858.04327,10.22,18.60162616,0.895,1.585461736,1.841762662,1.800300002
Pseudomonas aeruginosa,2010,BE,Belgium,Western,0.1382978723,0.0461538461,0.0666666666,0.1239669421,0.1157024793,15.5016775154714,-1.24051067463464,0.0495867768,6,121,23.1055,4450,44141.87814,9.97,18.17270666,0.903,1.527498484,1.575025916,1.393127918
Pseudomonas aeruginosa,2010,BG,Bulgaria,Eastern,0.1904761904,0.3095238095,0.1891891891,0.2142857142,0.1463414634,33.4522637979267,0.626064257733898,0.1428571428,6,42,15.8428,484.8,6809.898984,7.11,43.14134419,0.779,-0.185103625,0.114835203,-0.069240548
Pseudomonas aeruginosa,2010,CY,Cyprus,Southern,0.1041666666,0.2916666666,0.1666666666,0.1702127659,0.1875,29.7823899110065,0.244455852610426,0.1458333333,7,48,26.2621,1959,31023.63833,6.28,40.94297886,0.85,0.974873543,1.531830311,1.216248751
Pseudomonas aeruginosa,2010,CZ,Czechia,Eastern,0.3235294117,0.1647058823,0.2848722986,0.4078431372,0.2764705882,45.7460643966635,1.90442361937592,0.294117647,150,510,16.0064,1374,19808.07109,6.93,15.25087506,0.862,0.331638575,0.905217707,0.949479163
Pseudomonas aeruginosa,2010,DE,Germany,Western,0.1015873015,0.1254019292,0.0809061488,0.1841269841,0.1555555555,20.6288780738252,-0.707363518053847,0.0952380952,30,315,13.3884,4597,41531.9342,11.01,14.04069811,0.92,1.776269913,1.571171761,1.631237388
Pseudomonas aeruginosa,2010,DK,Denmark,Northern,0.0133333333,0.0308988764,0.0279329608,0.0611111111,0.0387811634,5.92241405327817,-2.23660142998562,0.0194444444,7,360,15.8742,6012,58041.39844,10.33,14.38572407,0.91,2.358993053,2.096789598,1.897532105
Pseudomonas aeruginosa,2010,EE,Estonia,Northern,0.2,0.2142857142,0.117116627205476,0.2,0.109435271157225,26.4126559695482,-0.105942780888538,0.2,2,10,9.811,926.5,14790.82122,6.33,21.91824913,0.844,0.995167315,1.085700631,1.159708977
Pseudomonas aeruginosa,2010,EL,Greece,Southern,0.4175050301,0.4314314314,0.4022750775,0.4568527918,0.3887775551,66.1648347362672,4.02765036339296,0.4250764525,417,981,35.558,2574,26917.75898,9.56,28.12847197,0.857,-0.057776872,0.556039333,0.630501211
Pseudomonas aeruginosa,2010,ES,Spain,Southern,0.1815754339,0.1775700934,0.0747663551,0.2483311081,0.0640854472,23.1476939634169,-0.445446802645028,0.1228304405,92,749,16.194,2775,30502.71971,9.01,20.75950205,0.865,1.084354401,0.994798839,1.188944459
Pseudomonas aeruginosa,2010,FI,Finland,Northern,0.0407407407,0.0981818181,0.0284697508,0.1107142857,0.0703703703,11.3077520781769,-1.67661209028188,0.0533807829,15,281,17.0141,4100,46459.97325,8.88,19.96495873,0.903,2.159788132,2.2293396,1.968725324
Pseudomonas aeruginosa,2010,FR,France,Western,0.1864406779,0.1779089376,0.1268582755,0.2277730736,0.2026666666,29.0647332911587,0.169830999941094,0.1469353484,175,1191,23.2071,4593,40638.334,11.24,10.22069007,0.872,1.466379523,1.430300951,1.519731045
Pseudomonas aeruginosa,2010,HR,Croatia,Southern,0.2596153846,0.2857142857,0.1116751269,0.2644230769,0.1586538461,33.5797139298911,0.639317040551607,0.1904761904,40,210,17.1814,1126,13923.62858,8.1,13.95677775,0.811,0.059268434,0.622320652,0.201946497
Pseudomonas aeruginosa,2010,HU,Hungary,Eastern,0.2902208201,0.2488188976,0.105511811,0.26709062,0.1375838926,32.3897641171873,0.515581221775568,0.1776729559,113,636,13.6198,983.1,13113.52596,7.52,27.44554877,0.826,0.365650147,0.666669607,0.780267775
Pseudomonas aeruginosa,2010,IE,Ireland,Northern,0.0456621004,0.0648148148,0.0601851851,0.1055045871,0.0825688073,11.7691563321883,-1.62863340030073,0.0502283105,11,219,17.3857,5128,48715.17686,10.5,13.79563659,0.89,1.688269019,1.349588037,1.768064141
Pseudomonas aeruginosa,2010,IS,Iceland,Northern,0,0,0.0833333333,0.1666666666,0.0833333333,11.1303164408137,-1.69506256914645,0.0833333333,1,12,19.8185,3645,43024.92349,8.53,18.18674654,0.892,1.942624211,1.585731506,1.713806868
Pseudomonas aeruginosa,2010,IT,Italy,Southern,0.2334047109,0.2200392927,0.1769041769,0.3104925053,0.2121212121,36.2308584929781,0.914993829358218,0.2077087794,97,467,23.0233,3215,36000.52012,8.95,20.54892778,0.871,0.126922861,0.44190973,0.430328697
Pseudomonas aeruginosa,2010,LT,Lithuania,Northern,0.129032258,0.2666666666,0.0967741935,0.1612903225,0.064516129,22.8615114729308,-0.475205221362871,0.0967741935,3,31,14.411,805.2,11957.08421,6.82,27.59107947,0.824,0.376731932,0.743253648,0.782363355
Pseudomonas aeruginosa,2010,LU,Luxembourg,Western,0.09375,0.09375,0,0.21875,0.0625,14.4595705289385,-1.34887319535128,0.09375,3,32,23.1935,7452,104965.3061,7.03,10.23235396,0.893,2.046461344,1.721773505,1.85144341
Pseudomonas aeruginosa,2010,LV,Latvia,Northern,0.2857142857,0.1428571428,0.0952380952,0.1904761904,0.1904761904,27.9602279497234,0.054980044626879,0.0952380952,2,21,9.9464,689.1,11348.40623,6.15,37.18564808,0.817,0.228307128,0.708809972,0.787803769
Pseudomonas aeruginosa,2010,MT,Malta,Southern,0.3095238095,0.238095238,0.1428571428,0.238095238,0.3571428571,40.169437308215,1.32454326523734,0.2857142857,12,42,18.0963,1734,21107.36443,8.21,33.02583098,0.847,0.790017307,1.192727447,1.416975498
Pseudomonas aeruginosa,2010,NL,Netherlands,Western,0.0239361702,0.0269541778,0.0268817204,0.0426666666,0.0427807486,5.63028857064114,-2.26697782518611,0.0106666666,4,375,10.008,5187,50950.03434,10.16,9.095671028,0.911,2.143759251,1.729365945,1.819352388
Pseudomonas aeruginosa,2010,NO,Norway,Northern,0.0059880239,0.0119047619,0.024691358,0.0363636363,0.0306748466,4.01108868121027,-2.43534881187971,0.0059880239,1,167,15.4061,7860,87693.79007,8.9,15.04647136,0.942,2.085211277,1.878928065,1.897269487
Pseudomonas aeruginosa,2010,PL,Poland,Eastern,0.2965517241,0.245508982,0.2185430463,0.2784810126,0.2944785276,41.9817637921801,1.51299634030727,0.2331288343,38,163,17.9982,809.2,12599.53358,6.42,23.86526614,0.835,0.497079551,0.640948951,0.683574736
Pseudomonas aeruginosa,2010,PT,Portugal,Southern,0.1407678244,0.1610486891,0.1224862888,0.2026266416,0.1758241758,25.536443128908,-0.197054953940901,0.1405109489,77,548,18.612,2213,22498.69086,9.82,24.55263883,0.822,1.090370893,1.010234594,1.05659771
Pseudomonas aeruginosa,2010,RO,Romania,Eastern,0.5,0.7,0.6,0.437595343048516,0.366598179949869,82.9214915948772,5.7700756608415,0.5,5,10,26.2993292159721,472.2,8209.919456,5.77,19.63123679,0.797,-0.226526499,-0.265529186,0.048213527
