Bacteria,Year,Code_C,Country,Region,Aminoglycosides,Carbapenems,Ceftazidime,Fluoroquinolones,Piperacilina_taz,r_index,pca_1,multi_R_perc,multi_R_iso,multi._N_iso,DDD_sys_commun,per_cap_US.,GDP_total,GDP_._health,Out_pocket_exp,HDR,ctrl_corrup,GOV_effect,rule_law
Pseudomonas aeruginosa,2013,LT,Lithuania,Northern,0.1351351351,0.1891891891,0.081081081,0.1081081081,0.0857142857,19.0945268136796,-0.866911599357191,0.081081081,3,37,15.1148,958.9,15702.14306,6.14,32.82087147,0.84,0.426032931,0.831737101,0.836003721
Pseudomonas aeruginosa,2013,LU,Luxembourg,Western,0.2352941176,0.1764705882,0.1176470588,0.2058823529,0.1176470588,26.6033982986547,-0.086108618123626,0.0588235294,2,34,23.1353,6522,113625.1329,5.67,11.06899157,0.892,2.123356342,1.629902482,1.816298723
Pseudomonas aeruginosa,2013,LV,Latvia,Northern,0.2,0.28,0.24,0.24,0.2083333333,37.3722892402668,1.03368443847811,0.24,6,25,11.3423,807.1,15041.17446,5.4,38.47148418,0.834,0.328415573,0.889026761,0.767849863
Pseudomonas aeruginosa,2013,MT,Malta,Southern,0,0.16,0.08,0.08,0.2083333333,17.635151985107,-1.01866332651976,0.08,2,25,20.6661,2121,23837.27999,8.83,30.22222221,0.861,0.983500004,1.257873297,1.333084106
Pseudomonas aeruginosa,2013,NL,Netherlands,Western,0.0294117647,0.0346666666,0.037735849,0.0621621621,0.0656167979,7.72965174290688,-2.04867750843718,0.024,9,375,9.6108,5531,52184.06185,10.58,11.53488532,0.924,2.046001911,1.78395927,1.8350811
Pseudomonas aeruginosa,2013,NO,Norway,Northern,0.0154639175,0.0582524271,0.0621761658,0.087804878,0.0909090909,10.5728005004203,-1.7530353429801,0.0341463414,7,205,15.8313,9241,102913.4508,8.92,14.59419578,0.946,2.294474602,1.884966731,1.980009913
Pseudomonas aeruginosa,2013,PL,Poland,Eastern,0.237113402,0.3227513227,0.2244897959,0.2938144329,0.2363636363,41.6540596209896,1.47892032844048,0.1436170212,27,188,20.4971,878.1,13781.06261,6.38,23.80160242,0.851,0.596016347,0.722514808,0.819490671
Pseudomonas aeruginosa,2013,PT,Portugal,Southern,0.1424694708,0.2060027285,0.1546811397,0.2394557823,0.2413793103,31.3956053096947,0.412204547629117,0.119402985,88,737,16.0974,1959,21647.04181,9.09,26.9631058,0.837,0.950478137,1.230732441,1.058801651
Pseudomonas aeruginosa,2013,RO,Romania,Eastern,0.5125,0.6046511627,0.4375,0.4523809523,0.55,80.6262432785479,5.53140641052244,0.5,41,82,26.7645,495.2,9555.244217,5.19,20.17611563,0.8,-0.18797645,-0.074424632,0.125015959
Pseudomonas aeruginosa,2013,SE,Sweden,Northern,0.0289017341,0.0715667311,0.0677966101,0.0602636534,0.0734463276,10.1934530300458,-1.79248143503062,0.0414312617,22,531,12.65,6723,61126.9432,11.09,15.53537697,0.927,2.29162097,1.909026146,1.972878098
Pseudomonas aeruginosa,2013,SI,Slovenia,Southern,0.0601503759,0.2556390977,0.1353383458,0.1127819548,0.1353383458,22.935793256143,-0.46748109958246,0.1127819548,15,133,11.907,2055,23496.60231,8.79,12.45486438,0.884,0.729321599,1.013162732,1.000792265
Pseudomonas aeruginosa,2013,SK,Slovakia,Eastern,0.3859649122,0.5887850467,0.3087719298,0.5314685314,0.4150943396,69.9876768462731,4.42516502618223,0.3614035087,103,285,21.13,1370,18236.98079,7.53,23.32164943,0.844,0.083146036,0.789134204,0.478546321
Pseudomonas aeruginosa,2013,UK,United Kingdom,Northern,0.0237762237,0.0521609538,0.0374100719,0.0576652601,0.0476900149,7.41658220888321,-2.08123175124027,0.0239099859,17,711,18.3145,4208,43444.533,9.77,15.03525972,0.914,1.699135184,1.495450616,1.705037713
Pseudomonas aeruginosa,2014,AT,Austria,Western,0.065830721,0.1273584905,0.0871632329,0.1085141903,0.1179245283,16.5297020492121,-1.13361250460574,0.0705329153,45,638,12.0866,5386,51717.49594,10.37,19.09817606,0.904,1.474734902,1.572585702,1.952464104
Pseudomonas aeruginosa,2014,BE,Belgium,Western,0.0852713178,0.101744186,0.0886075949,0.1262135922,0.0952380952,16.068278611723,-1.18159318936289,0.0841750841,25,297,22.3619,4944,47700.54036,10.41,17.49034077,0.91,1.573291898,1.381594181,1.52343905
Pseudomonas aeruginosa,2014,BG,Bulgaria,Eastern,0.3181818181,0.2916666666,0.2978723404,0.2708333333,0.3125,47.2948919727974,2.06547700686323,0.2916666666,14,48,18.6023,666.4,7874.260904,8.5,45.8127737,0.797,-0.246874854,0.0787379,-0.046017233
Pseudomonas aeruginosa,2014,CY,Cyprus,Southern,0.0952380952,0.3333333333,0.238095238,0.1666666666,0.1666666666,32.7092387684744,0.548801494709073,0.1428571428,6,42,22.1873,1846,27129.62612,6.78,44.73412633,0.856,1.075781465,1.140383601,1.077018499
Pseudomonas aeruginosa,2014,CZ,Czechia,Eastern,0.2062780269,0.140625,0.2152466367,0.3266219239,0.2307692307,35.4331157348778,0.832041294476168,0.2017937219,90,446,17.1151,1513,19744.55861,7.65,14.08199221,0.879,0.36779505,1.017592907,1.15218091
Pseudomonas aeruginosa,2014,DE,Germany,Western,0.0590979782,0.1697819314,0.0987460815,0.1300160513,0.1744548286,20.588459321049,-0.711566424273319,0.0886469673,57,643,13.3729,5291,47959.99327,10.96,12.86283284,0.93,1.838379741,1.731391549,1.856834173
Pseudomonas aeruginosa,2014,DK,Denmark,Northern,0.0231958762,0.0466321243,0.0388601036,0.0360824742,0.0438144329,6.51888765140776,-2.17457768053424,0.0154639175,6,388,15.1744,6381,62548.98473,10.17,13.77456188,0.928,2.247260332,1.819007277,2.096355438
Pseudomonas aeruginosa,2014,EE,Estonia,Northern,0.075,0.1538461538,0.0714285714,0.1025641025,0.1025641025,16.3794918336963,-1.14923197343287,0,0,40,10.2215,1237,20367.10266,6.12,22.62244374,0.865,1.303455591,1.016679525,1.372891307
Pseudomonas aeruginosa,2014,EL,Greece,Southern,0.3579881656,0.4291845493,0.2665639445,0.3772189349,0.3138138138,54.7878271456745,2.84462286558233,0.3608247422,245,679,29.1725,1725,21760.9798,7.95,36.63310707,0.866,-0.122388072,0.398586392,0.36259988
Pseudomonas aeruginosa,2014,ES,Spain,Southern,0.1649484536,0.1846330275,0.0960648148,0.246277205,0.0781609195,24.1004946975538,-0.346370709090321,0.1237113402,108,873,17.0698,2671,29461.55033,9.02,24.36438203,0.88,0.629841745,1.1597054,0.952644229
Pseudomonas aeruginosa,2014,FI,Finland,Northern,0.0229508196,0.0716612377,0.0618892508,0.1003460207,0.0686274509,10.8406034544613,-1.72518810317625,0.0392156862,12,306,16.5944,4740,50260.29986,9.49,18.92360151,0.918,2.165774584,1.998275638,2.100273371
Pseudomonas aeruginosa,2014,FR,France,Western,0.1573288058,0.1870786516,0.120359955,0.2062956717,0.1704991587,26.6725654883025,-0.078916332573313,0.1322869955,236,1784,23.1241,4988,43011.2631,11.57,9.845147282,0.887,1.314697027,1.403170347,1.474639177
Pseudomonas aeruginosa,2014,HR,Croatia,Southern,0.3506493506,0.3534482758,0.2422907488,0.3,0.2453703703,46.8028009431625,2.01430738120829,0.3146551724,73,232,17.7681,909.4,13600.19439,6.7,11.2752825,0.827,0.219041422,0.692963302,0.319685102
Pseudomonas aeruginosa,2014,HU,Hungary,Eastern,0.2105263157,0.3346774193,0.2408660351,0.2462987886,0.2350543478,40.4865478768394,1.35751771124537,0.2171581769,162,746,14.0211,1006,14246.1098,7.09,28.36090922,0.833,0.164560184,0.533443689,0.501931071
Pseudomonas aeruginosa,2014,IE,Ireland,Northern,0.0561797752,0.0847457627,0.08,0.0842696629,0.1123595505,13.7531694540856,-1.42232765069725,0.0561797752,10,178,19.5123,5392,55492.98268,9.65,14.03183043,0.92,1.604880452,1.597104549,1.779152513
Pseudomonas aeruginosa,2014,IS,Iceland,Northern,0,0.0909090909,0.0909090909,0,0.0909090909,9.68029202723209,-1.84584200214799,0,0,11,17.1125,4476,54241.93466,8.28,17.98097789,0.924,1.827839136,1.491399884,1.708532214
Pseudomonas aeruginosa,2014,IT,Italy,Southern,0.2315340909,0.2509960159,0.2489019033,0.2828146143,0.3148688046,42.3092000277956,1.54704449114379,0.2292225201,171,746,22.6266,3190,35518.41529,9.01,22.13684618,0.874,-0.029641563,0.374144018,0.37739116
Pseudomonas aeruginosa,2014,LT,Lithuania,Northern,0.2666666666,0.2903225806,0.1666666666,0.2580645161,0.3225806451,41.0330479837184,1.41434501392986,0.2580645161,8,31,13.126,1021,16548.40641,6.2,31.49276078,0.852,0.558858037,0.982653379,0.939177334
Pseudomonas aeruginosa,2014,LU,Luxembourg,Western,0.0769230769,0.0476190476,0.0243902439,0.0975609756,0.1081081081,11.3412289105858,-1.67313103316172,0.0487804878,2,41,21.5989,6681,118823.6484,5.56,11.05491295,0.895,2.073182344,1.65443325,1.906487703
Pseudomonas aeruginosa,2014,LV,Latvia,Northern,0.0555555555,0.1666666666,0.224469496348178,0.1666666666,0.213203005343639,27.3091773264446,-0.012718845759948,0.1111111111,2,18,10.624,855.6,15740.32675,5.47,39.10600841,0.836,0.415365428,0.958550274,0.872382939
Pseudomonas aeruginosa,2014,MT,Malta,Southern,0.1111111111,0.1388888888,0.0277777777,0.0277777777,0.0833333333,12.4609137928892,-1.55670164748187,0.0555555555,2,36,20.4509,2462,26008.82772,9.37,36.38644814,0.868,0.851744354,1.028361678,1.193639755
Pseudomonas aeruginosa,2014,NL,Netherlands,Western,0.0294117647,0.044198895,0.0486891385,0.066543438,0.0811320754,9.06469479105792,-1.90985430522252,0.0276752767,15,542,9.4164,5594,52830.17423,10.57,11.58756539,0.925,1.990493894,1.817106485,1.980402589
Pseudomonas aeruginosa,2014,NO,Norway,Northern,0.0125,0.05859375,0.0517928286,0.0311284046,0.0787401574,8.07083021151037,-2.01320038435118,0.0155642023,4,257,15.5436,9118,97019.18275,9.33,14.37853277,0.945,2.226565599,1.828457475,2.029048204
Pseudomonas aeruginosa,2014,PL,Poland,Eastern,0.3189189189,0.2756756756,0.2185792349,0.3532608695,0.3243243243,46.7056541873728,2.00420566663113,0.2673796791,50,187,19.8834,911.3,14347.91458,6.35,23.01104367,0.853,0.635148048,0.827383578,0.840595961
Pseudomonas aeruginosa,2014,PT,Portugal,Southern,0.1757518796,0.2246240601,0.219604147,0.2627118644,0.2846371347,37.3335476424907,1.02965592965333,0.2058270676,219,1064,16.5963,1987,22074.30076,9.02,27.70278156,0.84,0.947626293,0.988590837,1.137530565
Pseudomonas aeruginosa,2014,RO,Romania,Eastern,0.6344086021,0.5851063829,0.5909090909,0.554347826,0.6222222222,94.1888763351805,6.94170412905247,0.5957446808,56,94,26.6204,503.3,10026.97358,5.03,20.31369954,0.803,-0.112616196,-0.025993757,0.165362
Pseudomonas aeruginosa,2014,SE,Sweden,Northern,0.0063897763,0.0710784313,0.0554272517,0.0769230769,0.0474777448,8.77238975136074,-1.94024937149604,0.0160550458,7,436,12.4811,6628,60020.36046,11.13,15.51090479,0.929,2.153375149,1.803889275,1.992006302
Pseudomonas aeruginosa,2014,SI,Slovenia,Southern,0.0892857142,0.3125,0.2053571428,0.2232142857,0.2589285714,35.324868674387,0.820785325092478,0.1875,21,112,11.6207,2060,24214.92207,8.51,12.98344582,0.886,0.726776481,1.005159855,1.001514196
Pseudomonas aeruginosa,2014,SK,Slovakia,Eastern,0.3695652173,0.384,0.295019157,0.4545454545,0.3605947955,58.4662954425983,3.22712495239502,0.3731343283,100,268,18.8789,1288,18670.93017,6.91,18.00793111,0.845,0.162737191,0.876235783,0.496026099
Pseudomonas aeruginosa,2014,UK,United Kingdom,Northern,0.0171606864,0.0627118644,0.0459183673,0.054054054,0.0475409836,7.77742587289754,-2.04370976019469,0.0159489633,10,627,18.5446,4601,47425.60768,9.76,14.97426927,0.918,1.738477588,1.626729727,1.889571428
Pseudomonas aeruginosa,2015,AT,Austria,Western,0.0634218289,0.1220588235,0.0987868284,0.1031866464,0.1185185185,16.5825992601476,-1.12811203758084,0.0676470588,46,680,12.0588,4611,44178.04738,10.37,19.09111291,0.906,1.519275665,1.47912693,1.855246663
Pseudomonas aeruginosa,2015,BE,Belgium,Western,0.0596330275,0.0390625,0.0619469026,0.1111111111,0.0796812749,11.4534363146331,-1.66146325115587,0.0461538461,12,260,22.751,4171,40991.80814,10.28,17.53991246,0.913,1.57330668,1.438440561,1.463494301
Pseudomonas aeruginosa,2015,BG,Bulgaria,Eastern,0.2765957446,0.2545454545,0.2692307692,0.3636363636,0.2727272727,45.3803997915631,1.86640032727866,0.2909090909,16,55,18.8214,572,7053.603706,8.2,47.66826928,0.807,-0.264645517,0.208683118,-0.097004414
Pseudomonas aeruginosa,2015,CY,Cyprus,Southern,0,0.2093023255,0.0465116279,0.1162790697,0.0465116279,13.8289152368582,-1.41445129629127,0.0232558139,1,43,26.593,1582,23333.71491,6.81,44.32916045,0.864,1.007443786,1.048619509,1.039910555
Pseudomonas aeruginosa,2015,CZ,Czechia,Eastern,0.2133620689,0.1056034482,0.1961206896,0.2995689655,0.252699784,33.7176248268705,0.653657576239497,0.1896551724,88,464,17.3704,1284,17715.61685,7.24,14.82839435,0.882,0.433735937,1.046509385,1.148088455
Pseudomonas aeruginosa,2015,DE,Germany,Western,0.0714285714,0.1472708547,0.0888429752,0.143298969,0.1748971193,20.2394464504401,-0.747858201327381,0.079299691,77,971,13.1123,4617,41139.54457,11.09,12.98534572,0.933,1.837888479,1.736830235,1.794997096
Pseudomonas aeruginosa,2015,DK,Denmark,Northern,0.0226757369,0.0457665903,0.0364464692,0.05,0.0408163265,6.7002006170556,-2.15572402131296,0.0226757369,10,441,15.3071,5469,53254.856,10.23,13.67477924,0.926,2.211076021,1.847928524,2.042371035
Pseudomonas aeruginosa,2015,EE,Estonia,Northern,0.0588235294,0.125,0.1705531958215,0,0.0625,14.3391043248485,-1.36139976095832,0,0,15,10.5025,1112,17522.23019,6.39,22.78413773,0.871,1.293648124,1.067977548,1.331910014
Pseudomonas aeruginosa,2015,EL,Greece,Southern,0.2638680659,0.4044444444,0.1939393939,0.341389728,0.2225705329,44.8235081591476,1.80849247152642,0.2837837837,189,666,31.2566,1465,18167.77372,8.09,36.42956913,0.868,-0.076613776,0.256060988,0.267145306
Pseudomonas aeruginosa,2015,ES,Spain,Southern,0.1642129105,0.2270642201,0.1041666666,0.2304199772,0.0907003444,25.6769467281651,-0.182444818530603,0.1418764302,124,874,17.4888,2352,25732.01836,9.11,23.78713787,0.885,0.583900213,1.174035192,0.901592016
Pseudomonas aeruginosa,2015,FI,Finland,Northern,0.0175953079,0.0469208211,0.0688622754,0.0894039735,0.072072072,9.94910251855115,-1.81788999452224,0.0469208211,16,341,15.7626,4122,42784.69836,9.7,19.77814883,0.919,2.275324106,1.81301105,2.063105345
Pseudomonas aeruginosa,2015,FR,France,Western,0.1405128205,0.1641558441,0.1162063574,0.1908200103,0.1613577023,24.5865483550157,-0.295828873936383,0.1201030927,233,1940,23.792,4204,36638.18493,11.46,9.70665291,0.888,1.305665612,1.436796069,1.413305163
Pseudomonas aeruginosa,2015,HR,Croatia,Southern,0.33984375,0.3852140077,0.1854838709,0.3515625,0.2449799196,46.9566023394659,2.03030027561217,0.280155642,72,257,18.0325,795.5,11782.89908,6.79,10.94434559,0.83,0.24522607,0.513849258,0.200354069
Pseudomonas aeruginosa,2015,HU,Hungary,Eastern,0.2049608355,0.3584415584,0.242463958,0.2470741222,0.2690763052,42.2792921633922,1.54393454982502,0.209090909,161,770,14.697,870.5,12651.56834,6.97,27.48836577,0.835,0.148635432,0.497252017,0.399935961
Pseudomonas aeruginosa,2015,IE,Ireland,Northern,0.041025641,0.0923076923,0.0717948717,0.0979381443,0.0923076923,13.0428195267438,-1.49619272377746,0.0512820512,10,195,21.2936,4565,61995.42278,7.34,13.24400157,0.926,1.615371466,1.533082247,1.774898171
Pseudomonas aeruginosa,2015,IS,Iceland,Northern,0,0,0,0.0833333333,0,2.95352402806634,-2.54531868360734,0,0,12,17.5867,4282,52564.42919,8.15,17.63640493,0.927,1.939109683,1.492079139,1.66732955
Pseudomonas aeruginosa,2015,IT,Italy,Southern,0.1723809523,0.23012939,0.2172284644,0.2462962962,0.2951582867,37.1916630934249,1.01490219746825,0.1996303142,216,1082,22.3836,2709,30230.2263,8.99,23.13825786,0.875,0.016264148,0.447952747,0.275050968
Pseudomonas aeruginosa,2015,LT,Lithuania,Northern,0.243902439,0.2682926829,0.1951219512,0.2682926829,0.2926829268,40.0895293322671,1.3162341090653,0.243902439,10,41,13.636,920.2,14249.11497,6.48,31.83712065,0.855,0.617654681,1.184934258,1.008047462
Pseudomonas aeruginosa,2015,LU,Luxembourg,Western,0.0357142857,0.0833333333,0.0714285714,0.1785714285,0,11.9810272851651,-1.60660219733606,0.0357142857,1,28,21.8471,5567,101376.4966,5.48,10.61571091,0.899,2.09668684,1.72407794,1.874648809
Pseudomonas aeruginosa,2015,LV,Latvia,Northern,0.0909090909,0.1538461538,0.2307692307,0.2307692307,0.2307692307,30.5221008665955,0.32137400476294,0.1538461538,2,13,11.1386,775.6,13698.93795,5.71,40.53730965,0.842,0.468176097,1.08944416,0.794590116
Pseudomonas aeruginosa,2015,MT,Malta,Southern,0.16,0.16,0.08,0.12,0.16,21.5341081022062,-0.613234019862768,0.12,3,25,18.7583,2250,24002.52329,9.24,37.10762262,0.877,0.900374472,0.850428402,1.135585546
Pseudomonas aeruginosa,2015,NL,Netherlands,Western,0.0278884462,0.04,0.0438247011,0.0577689243,0.0647773279,7.92616322316024,-2.02824344588391,0.0278884462,14,502,9.4898,4675,45175.23189,10.32,11.28642857,0.927,1.884297013,1.832506895,1.944192171
Pseudomonas aeruginosa,2015,NO,Norway,Northern,0.00913242,0.0570175438,0.0555555555,0.052173913,0.0572687224,7.99068121391382,-2.02153460293402,0.0130434782,3,230,15.4323,7566,74355.51586,10.11,14.14276958,0.948,2.242803812,1.864499331,2.011147022
Pseudomonas aeruginosa,2015,PL,Poland,Eastern,0.3062015503,0.3700787401,0.2779922779,0.3618677042,0.3775100401,53.5302266788084,2.71385245678061,0.2961538461,77,260,22.8069,804,12572.4266,6.4,23.31281453,0.858,0.669521451,0.798782945,0.802058518
Pseudomonas aeruginosa,2015,PT,Portugal,Southern,0.1351805205,0.1981528127,0.1915611814,0.2270042194,0.2448979591,32.0435978351775,0.479585444575674,0.1694772344,201,1186,17.3372,1725,19242.36647,8.97,27.72781551,0.843,0.964724958,1.220341086,1.146594763
Pseudomonas aeruginosa,2015,RO,Romania,Eastern,0.6333333333,0.6630434782,0.6588235294,0.6195652173,0.5897435897,100,7.54596839045141,0.6304347826,58,92,28.0473,442.2,8977.437382,4.94,21.28169239,0.806,-0.017646439,-0.056130581,0.157543659
Pseudomonas aeruginosa,2015,SE,Sweden,Northern,0.0129198966,0.0653266331,0.0448548812,0.0471204188,0.0576441102,7.83190814398889,-2.03804447217137,0.0259067357,10,386,11.9241,5623,51545.48361,11,15.48625827,0.932,2.241128206,1.815902472,2.037792206
Pseudomonas aeruginosa,2015,SI,Slovenia,Southern,0.0921985815,0.1560283687,0.0992907801,0.1418439716,0.0992907801,18.9730877710724,-0.879539324667924,0.0709219858,10,141,11.855,1775,20881.76677,8.5,12.49877736,0.886,0.772998154,0.972418487,0.974570155
Pseudomonas aeruginosa,2015,SK,Slovakia,Eastern,0.4187725631,0.5190839694,0.3481781376,0.5215827338,0.4241245136,70.0730352055575,4.4340409353699,0.4074074074,110,270,21.9847,1108,16309.07324,6.85,18.44357401,0.849,0.177861556,0.837723374,0.503806651
Pseudomonas aeruginosa,2015,UK,United Kingdom,Northern,0.0519480519,0.0240480961,0.0614406779,0.0881226053,0.1034482758,10.8416497749254,-1.72507930252101,0.0379241516,19,501,17.8977,4326,44974.83188,9.69,15.12357891,0.916,1.876371026,1.743744612,1.813059926
Pseudomonas aeruginosa,2016,AT,Austria,Western,0.0606936416,0.1293103448,0.1130573248,0.0720461095,0.1378809869,16.9755606599121,-1.08725031381052,0.0674318507,47,697,11.4237,4719,45237.80509,10.42,19.30112839,0.909,1.548537016,1.511904955,1.814966559
Pseudomonas aeruginosa,2016,BE,Belgium,Western,0.1100917431,0.0958904109,0.078125,0.1448087431,0.0974842767,16.780771740662,-1.10750525746831,0.06284153,23,366,22.531,4279,41998.33575,10.3,17.86475033,0.915,1.638705134,1.326213479,1.390964746
Pseudomonas aeruginosa,2016,BG,Bulgaria,Eastern,0.4871794871,0.3035714285,0.3888888888,0.3571428571,0.4,60.8845851438801,3.47858854609555,0.3571428571,20,56,17.6417,612.5,7545.790332,8.23,47.95404673,0.812,-0.168443292,0.295897067,-0.061471604
Pseudomonas aeruginosa,2016,CY,Cyprus,Southern,0.046875,0.1875,0.109375,0.203125,0.125,21.7622400077787,-0.589511936944994,0.046875,3,64,28.3696,1637,24532.51906,6.79,45.2442795,0.869,0.826646328,0.960943103,0.721343994
Pseudomonas aeruginosa,2016,CZ,Czechia,Eastern,0.1875,0.0883620689,0.1918103448,0.3469827586,0.2532751091,33.7229266444401,0.654208880782748,0.1961206896,91,464,17.1534541782332,1322,18463.38658,7.15,15.02381265,0.885,0.536757231,1.036739469,1.035501719
Pseudomonas aeruginosa,2016,DE,Germany,Western,0.0675580577,0.1448663853,0.1006333567,0.1236823612,0.1721714687,19.8259796815098,-0.790852156739691,0.0758959943,108,1423,12.8394,4734,42098.92045,11.13,12.88281828,0.936,1.843417764,1.734568119,1.622016311
Pseudomonas aeruginosa,2016,DK,Denmark,Northern,0.0173913043,0.0240174672,0.0447427293,0.0369565217,0.0347826086,5.58700196331682,-2.27147894257957,0.0130434782,6,460,15.1637,5566,54663.99837,10.18,13.71238232,0.928,2.23059082,1.876053929,1.912385345
Pseudomonas aeruginosa,2016,EE,Estonia,Northern,0.074074074,0.2037037037,0.1764705882,0.0357142857,0.1698113207,22.0002223154401,-0.564765569175254,0.0357142857,2,56,10.3826,1185,18237.29584,6.5,22.72888422,0.875,1.272345304,1.090856671,1.226358056
