Bacteria,Year,Code_C,Country,Region,Aminoglycosides,Carbapenems,Ceftazidime,Fluoroquinolones,Piperacilina_taz,r_index,pca_1,multi_R_perc,multi_R_iso,multi._N_iso,DDD_sys_commun,per_cap_US.,GDP_total,GDP_._health,Out_pocket_exp,HDR,ctrl_corrup,GOV_effect,rule_law
Pseudomonas aeruginosa,2016,EL,Greece,Southern,0.2796005706,0.4206008583,0.3362068965,0.3461538461,0.2832369942,53.0558546937471,2.66452532940991,0.3162393162,222,702,30.9553,1499,18116.45962,8.28,34.60354507,0.866,-0.092085712,0.226677805,0.107345834
Pseudomonas aeruginosa,2016,ES,Spain,Southern,0.153024911,0.213776722,0.1016746411,0.2301304863,0.094247246,24.966310387813,-0.256339673999908,0.1447212336,122,843,25.6276,2391,26505.34322,8.97,23.93914312,0.888,0.515630543,1.115842104,0.978824794
Pseudomonas aeruginosa,2016,FI,Finland,Northern,0.0227272727,0.0596590909,0.0539772727,0.0787671232,0.094017094,10.3487314967104,-1.77633494884615,0.034090909,12,352,15.0338,4095,43784.28396,9.43,20.49999535,0.922,2.239527702,1.828907728,2.015213728
Pseudomonas aeruginosa,2016,FR,France,Western,0.1067813765,0.1559959349,0.112985685,0.135971588,0.1736465781,22.0926827263181,-0.555151159792425,0.1069979716,211,1972,23.8742,4257,37037.37419,11.48,9.551420808,0.887,1.400143027,1.405252218,1.413081884
Pseudomonas aeruginosa,2016,HR,Croatia,Southern,0.3346153846,0.423076923,0.2083333333,0.3745173745,0.1865079365,47.6482435408087,2.10221993931038,0.3192307692,83,260,17.0664,840.9,12360.48382,6.83,10.97398251,0.832,0.20333077,0.494286805,0.409176141
Pseudomonas aeruginosa,2016,HU,Hungary,Eastern,0.1756756756,0.3328822733,0.206802721,0.2432065217,0.2361111111,38.1950796136093,1.11924152621381,0.1905405405,141,740,13.3326,914.6,12992.37567,7.13,27.71828771,0.838,0.097243495,0.464301646,0.423058361
Pseudomonas aeruginosa,2016,IE,Ireland,Northern,0.1028806584,0.061728395,0.1069958847,0.1193415637,0.1275720164,16.7718256798971,-1.10843550523318,0.086419753,21,243,20.3775,4721,63197.08237,7.38,12.77513355,0.936,1.58335638,1.331620812,1.517243624
Pseudomonas aeruginosa,2016,IS,Iceland,Northern,0,0.0588235294,0,0.1764705882,0,7.56922009630305,-2.06535984321986,0,0,17,18.1668,5064,61466.80397,8.13,16.86918437,0.932,1.949493647,1.385732055,1.51954484
Pseudomonas aeruginosa,2016,IT,Italy,Southern,0.1911886949,0.2346600331,0.2301724137,0.2469982847,0.3068875326,38.7129201462274,1.17308868986294,0.2014925373,243,1206,21.8364,2736,30939.71425,8.88,22.92509377,0.878,0.084406801,0.534770429,0.329159915
Pseudomonas aeruginosa,2016,LT,Lithuania,Northern,0.1486486486,0.1621621621,0.1081081081,0.1506849315,0.1351351351,22.4214788072051,-0.520961606716687,0.1081081081,8,74,13.5114,988.5,14999.47964,6.64,32.31704831,0.86,0.713836074,1.070065498,1.029358149
Pseudomonas aeruginosa,2016,LU,Luxembourg,Western,0.15,0.064516129,0.05,0.125,0.125,16.1261227301738,-1.17557832278493,0.025,1,40,21.3645,5596,104278.391,5.47,10.49742699,0.904,2.096853733,1.692345738,1.760356069
Pseudomonas aeruginosa,2016,LV,Latvia,Northern,0.2,0.3125,0.2666666666,0.3125,0.2666666666,43.3971339194935,1.66017227974991,0.1875,3,16,11.0567,874.2,14153.41492,6.21,43.44228208,0.845,0.431138307,1.005264163,0.958982587
Pseudomonas aeruginosa,2016,MT,Malta,Southern,0.075,0.125,0.075,0.1,0.125,16.2348163522243,-1.16427591811495,0.05,2,40,18.3857,2328,25133.04565,9.17,35.02109647,0.881,0.721244872,0.9557845,0.997758865
Pseudomonas aeruginosa,2016,NL,Netherlands,Western,0.0277264325,0.0368324125,0.0331491712,0.0607734806,0.0403846153,6.73065296622404,-2.15255746225493,0.0257826887,14,543,9.2481,4753,46007.85292,10.3,11.30024791,0.929,1.913111448,1.833539486,1.894409895
Pseudomonas aeruginosa,2016,NO,Norway,Northern,0.0093896713,0.0666666666,0.0714285714,0.0572687224,0.0744186046,9.58967735295692,-1.85526448433577,0.026431718,6,227,14.8937,7497,70459.1825,10.52,14.27099854,0.951,2.196582556,1.86937499,2.036334038
Pseudomonas aeruginosa,2016,PL,Poland,Eastern,0.2561307901,0.2619647355,0.1945137157,0.31,0.3002544529,41.6593333387918,1.47946871105568,0.2059553349,83,403,20.7318,813.5,12431.81589,6.54,23.08046073,0.864,0.739105165,0.706566393,0.636217952
Pseudomonas aeruginosa,2016,PT,Portugal,Southern,0.1162601626,0.1915240423,0.1799674267,0.2013039934,0.2268292682,29.5637988309826,0.221725863517493,0.1479674796,182,1230,17.5384,1803,19978.40121,9.04,27.79162228,0.846,0.92550689,1.209820509,1.097241998
Pseudomonas aeruginosa,2016,RO,Romania,Eastern,0.5057471264,0.5161290322,0.4418604651,0.5168539325,0.488372093,77.6658399890195,5.2235716421764,0.4888888888,44,90,24.4245,476.2,9567.129345,4.99,20.75504959,0.808,-0.018714854,-0.169035584,0.360988885
Pseudomonas aeruginosa,2016,SE,Sweden,Northern,0.008492569,0.1101694915,0.0739957716,0.0597014925,0.0741525423,11.1165617666323,-1.6964928360818,0.0529661016,25,472,11.6734,5707,51965.15715,10.98,15.33536315,0.934,2.191839695,1.773643494,2.01903367
Pseudomonas aeruginosa,2016,SI,Slovenia,Southern,0.1328671328,0.1958041958,0.1748251748,0.2027972027,0.1958041958,28.9998515547997,0.163084333244502,0.1538461538,22,143,10.6526,1834,21622.58068,8.48,12.00222373,0.892,0.822988153,1.127258778,1.082672358
Pseudomonas aeruginosa,2016,SK,Slovakia,Eastern,0.3298429319,0.423076923,0.3109756097,0.4736842105,0.369047619,60.0709489000498,3.39398334195888,0.3387978142,62,183,21.3015,1175,16505.97505,7.1,17.88825244,0.851,0.229155883,0.894068122,0.646801531
Pseudomonas aeruginosa,2016,UK,United Kingdom,Northern,0.0359813084,0.0512333965,0.043047996,0.0689004247,0.0598332515,8.64135687307517,-1.9538747028404,0.0248709526,53,2131,17.452,3945,41064.13343,9.7,15.49326032,0.918,1.898976684,1.60161829,1.691506982
Pseudomonas aeruginosa,2017,AT,Austria,Western,0.050209205,0.1393103448,0.0870967741,0.1234396671,0.1345353675,17.4658663879338,-1.03626633107473,0.0704419889,51,724,11.9188,4940,47549.07904,10.4,19.2032665,0.912,1.526028633,1.461260676,1.81247282
Pseudomonas aeruginosa,2017,BE,Belgium,Western,0.0769230769,0.082278481,0.071925754,0.1046511627,0.104783599,14.2879310481593,-1.36672096629235,0.0660592255,29,439,21.1439,4507,44288.50804,10.34,17.63822287,0.917,1.497134089,1.181692719,1.3434273
Pseudomonas aeruginosa,2017,BG,Bulgaria,Eastern,0.2816901408,0.2535211267,0.3802816901,0.2816901408,0.3333333333,49.0937309057462,2.2525275915504,0.2676056338,19,71,18.9446,663.7,8331.058025,8.1,46.55256867,0.813,-0.161115259,0.260194153,-0.040922999
Pseudomonas aeruginosa,2017,CY,Cyprus,Southern,0.0188679245,0.1698113207,0.1320754716,0.0566037735,0.1698113207,18.4260316866497,-0.9364244401575,0.0943396226,5,53,28.8781,1732,26338.69434,6.68,44.63203549,0.871,0.782737195,0.919977784,0.884949744
Pseudomonas aeruginosa,2017,CZ,Czechia,Eastern,0.1435523114,0.1484184914,0.1338199513,0.301703163,0.2298288508,30.2687162081343,0.295026037945126,0.1727493917,71,411,17.1002674854297,1476,20379.89604,7.23,14.80910182,0.888,0.567682743,1.005324841,1.116695046
Pseudomonas aeruginosa,2017,DE,Germany,Western,0.0476190476,0.1257928118,0.0982474774,0.1387862796,0.1546174142,18.4687848609889,-0.931978791294288,0.069656992,132,1895,12.3406,5033,44349.58966,11.25,12.67291903,0.938,1.841110229,1.71929121,1.608338714
Pseudomonas aeruginosa,2017,DK,Denmark,Northern,0.0103305785,0.0247933884,0.0347071583,0.0495867768,0.0289256198,5.23732903015778,-2.30783935562081,0.0041322314,2,484,14.3332,5800,57141.05984,10.11,13.73846531,0.929,2.193403959,1.79694283,1.863845944
Pseudomonas aeruginosa,2017,EE,Estonia,Northern,0.0535714285,0.0909090909,0.0851063829,0.125,0.1454545454,16.3302738858535,-1.15434985572487,0.0877192982,5,57,9.9409,1300,20388.20955,6.43,23.66462499,0.879,1.242426515,1.109356642,1.281881213
Pseudomonas aeruginosa,2017,EL,Greece,Southern,0.3018404907,0.3934226552,0.2493857493,0.3529411764,0.2964329643,50.2365607913814,2.37136368876318,0.3235294117,264,816,32.1485,1517,18930.21859,8.04,34.75020826,0.871,-0.138348609,0.313373446,0.083919302
Pseudomonas aeruginosa,2017,ES,Spain,Southern,0.1238425925,0.1835075493,0.096287703,0.1993087557,0.0835380835,21.7678984974066,-0.588923544191225,0.1089223638,94,863,25.0078,2506,28170.43457,8.87,23.56579006,0.891,0.491772741,1.033853531,1.008470416
Pseudomonas aeruginosa,2017,FI,Finland,Northern,0.0185185185,0.0610079575,0.0608465608,0.1123595505,0.0636604774,10.533955670475,-1.75707458630548,0.0343915343,13,378,13.5916,4206,46316.74546,9.21,20.22742331,0.924,2.215836048,1.936856508,2.027072906
Pseudomonas aeruginosa,2017,FR,France,Western,0.108581436,0.1391812865,0.1218112244,0.1509654768,0.1917159763,22.947329150515,-0.466281550391227,0.1064950263,182,1709,22.9691,4380,38812.16103,11.31,9.384219348,0.89,1.25949657,1.352089524,1.438317537
Pseudomonas aeruginosa,2017,HR,Croatia,Southern,0.2658227848,0.306722689,0.1948051948,0.329113924,0.1623931623,39.4711503337646,1.25193254703575,0.2142857142,51,238,16.8271,902.1,13412.33829,6.79,10.97325161,0.835,0.186701789,0.571306348,0.334248334
Pseudomonas aeruginosa,2017,HU,Hungary,Eastern,0.1457765667,0.3656207366,0.2386831275,0.2336065573,0.2427184466,39.5390730543059,1.25899542762949,0.1809523809,133,735,13.4288,981.4,14457.60876,6.88,26.89432502,0.841,0.089291483,0.522134185,0.529676974
Pseudomonas aeruginosa,2017,IE,Ireland,Northern,0.0868055555,0.0902777777,0.0955882352,0.1393728222,0.1398601398,17.8238907485151,-0.99903750266084,0.0763888888,22,288,19.35,4977,69822.34718,7.18,12.28111684,0.939,1.548582196,1.290976882,1.427983165
Pseudomonas aeruginosa,2017,IS,Iceland,Northern,0,0,0,0.1176470588,0,3.95934652021124,-2.44072917211684,0,0,17,18.844,6086,71310.93925,8.33,16.48037881,0.935,1.838142157,1.450543642,1.606575847
Pseudomonas aeruginosa,2017,IT,Italy,Southern,0.1799719887,0.1987447698,0.2004504504,0.2510791366,0.2423780487,34.2117303862733,0.705036680888942,0.1747910863,251,1436,19.0155,2840,32406.72032,8.84,23.48580658,0.881,0.188600972,0.502127409,0.324624747
Pseudomonas aeruginosa,2017,LT,Lithuania,Northern,0.1348314606,0.2471910112,0.1477272727,0.213483146,0.1797752808,29.5059477093932,0.215710268724706,0.1685393258,15,89,13.5566,1078,16882.63947,6.46,32.2738111,0.866,0.553735316,0.965336978,0.99265039
Pseudomonas aeruginosa,2017,LU,Luxembourg,Western,0.0535714285,0.1071428571,0.125,0.125,0.1111111111,17.1974854405941,-1.06417367297137,0.0535714285,3,56,20.9298,5783,107627.151,5.48,10.6895417,0.908,1.985519648,1.683146834,1.737712979
Pseudomonas aeruginosa,2017,LV,Latvia,Northern,0.29074872762832,0.429484786607033,0.307673483354604,0.33439682011573,0.311815276066921,53.1763847904874,2.67705853883446,0.224680554560091,1,1,12.0534,930.4,15586.58189,5.96,41.98757708,0.849,0.53583014,0.903794527,0.931378543
Pseudomonas aeruginosa,2017,MT,Malta,Southern,0.1081081081,0.1081081081,0.1351351351,0.1081081081,0.2162162162,21.9601781444862,-0.568929524854134,0.081081081,3,37,19.7945,2586,27239.0701,9.34,34.75378752,0.883,0.739660442,1.004371881,1.143620372
Pseudomonas aeruginosa,2017,NL,Netherlands,Western,0.0395738203,0.0442748091,0.0350076103,0.0989345509,0.0709677419,9.46113759479667,-1.86863057091475,0.0213089802,14,657,8.9412,4911,48675.22234,10.1,11.08693331,0.932,1.867299438,1.85179317,1.830022931
Pseudomonas aeruginosa,2017,NO,Norway,Northern,0.0054644808,0.0341463414,0.0507614213,0.0487804878,0.0601092896,6.97652782463784,-2.12699039497405,0.0146341463,3,205,14.3658,7936,75496.75406,10.45,14.17728662,0.953,2.236802578,1.983223081,2.020279169
Pseudomonas aeruginosa,2017,PL,Poland,Eastern,0.2552083333,0.2417302798,0.2457831325,0.3715083798,0.3213367609,45.3415677887618,1.86236241777186,0.2278177458,95,417,23.7883,906.8,13861.30936,6.54,23.04979265,0.868,0.724992394,0.643040895,0.472560197
Pseudomonas aeruginosa,2017,PT,Portugal,Southern,0.120661157,0.1827160493,0.1858552631,0.2367549668,0.2421227197,31.1475379722231,0.386409497463184,0.1606260296,195,1214,16.3669,1908,21490.42986,8.97,27.53207982,0.848,0.873952627,1.332027793,1.132149458
Pseudomonas aeruginosa,2017,RO,Romania,Eastern,0.5757575757,0.6335877862,0.5590551181,0.6212121212,0.534351145,92.1296787063208,6.72758038878339,0.5909090909,78,132,24.5039,555.1,10807.79539,5.16,20.48804611,0.813,-0.03147899,-0.172128066,0.387540936
Pseudomonas aeruginosa,2017,SE,Sweden,Northern,0.009009009,0.0896860986,0.0448430493,0.0898876404,0.062780269,9.92705636067874,-1.82018244363739,0.0313901345,14,446,11.2584,5905,53791.50873,11.02,15.03260434,0.935,2.138959408,1.837575555,1.936156511
Pseudomonas aeruginosa,2017,SI,Slovenia,Southern,0.0869565217,0.1739130434,0.1304347826,0.2032520325,0.1304347826,23.3489173077316,-0.424522781312511,0.1086956521,15,138,10.7356,1920,23500.75223,8.19,12.32816875,0.899,0.813808024,1.170688272,1.023465395
Pseudomonas aeruginosa,2017,SK,Slovakia,Eastern,0.3601895734,0.4702970297,0.3555555555,0.4691943127,0.4278074866,65.7918330542085,3.98886413220771,0.3910891089,79,202,18.5209,1186,17554.30832,6.74,18.71318519,0.854,0.223771259,0.800655663,0.571229339
Pseudomonas aeruginosa,2017,UK,United Kingdom,Northern,0.038502296,0.0570613409,0.0470149253,0.0774446823,0.0526510938,9.05897984502473,-1.91044856854281,0.0243816254,69,2830,17.0555,3859,40361.41738,9.63,15.95682204,0.919,1.843364477,1.414132953,1.679469466
Pseudomonas aeruginosa,2018,AT,Austria,Western,0.0631001371,0.1277173913,0.1028806584,0.1399456521,0.1358024691,18.5406603045028,-0.924504890497678,0.0719131614,53,737,10.4153,4940,51525.04643,10.4,19.2032665,0.914,1.59649229,1.453342438,1.874770164
Pseudomonas aeruginosa,2018,BE,Belgium,Western,0.0837438423,0.0739219712,0.0748299319,0.1396895787,0.1,15.1813977706775,-1.27381466446377,0.0528634361,24,454,20.7657,4507,47491.32326,10.34,17.63822287,0.919,1.510498047,1.171748161,1.367054224
Pseudomonas aeruginosa,2018,BG,Bulgaria,Eastern,0.2444444444,0.2555555555,0.2,0.3,0.3258426966,41.8744699728956,1.50183949281921,0.2555555555,23,90,19.3704,663.7,9423.558612,8.1,46.55256867,0.816,-0.151538402,0.271875739,-0.02981348
Pseudomonas aeruginosa,2018,CY,Cyprus,Southern,0.0727272727,0.1272727272,0.1636363636,0.2545454545,0.2363636363,27.6100567425518,0.018567819028292,0.1636363636,9,55,28.8781,1732,28689.70672,6.68,44.63203549,0.873,0.640067935,0.920902193,0.752880812
Pseudomonas aeruginosa,2018,CZ,Czechia,Eastern,0.1929499072,0.1799628942,0.2040816326,0.3339517625,0.2327746741,36.2089942590733,0.912720297436757,0.2189239332,118,539,17.3704,1476,23046.94913,7.23,14.80910182,0.891,0.503815472,0.922208071,1.048950672
Pseudomonas aeruginosa,2018,DE,Germany,Western,0.036227717,0.1206896551,0.0910662824,0.1230592294,0.1354764638,16.658438044718,-1.12022601246985,0.0603448275,105,1740,11.8748,5033,47639.00344,11.25,12.67291903,0.939,1.946861625,1.61963284,1.629486918
Pseudomonas aeruginosa,2018,DK,Denmark,Northern,0.0061349693,0.0521327014,0.0327510917,0.0429447852,0.0286298568,5.7256078568968,-2.25706613831993,0.0122699386,6,489,13.688,5800,61390.69301,10.11,13.73846531,0.93,2.148100376,1.871631145,1.832332611
Pseudomonas aeruginosa,2018,EE,Estonia,Northern,0.0416666666,0.1666666666,0.0425531914,0.1333333333,0.0833333333,15.1237611219271,-1.2798079574989,0.0625,3,48,10.2474,1300,23258.46758,6.43,23.66462499,0.882,1.506536484,1.191937923,1.239835262
Pseudomonas aeruginosa,2018,EL,Greece,Southern,0.2651869158,0.375,0.222743259,0.3306074766,0.2428909952,45.3068565830361,1.85875300549638,0.2865497076,245,855,32.387,1517,20324.30501,8.04,34.75020826,0.872,-0.066019207,0.338260889,0.152649522
Pseudomonas aeruginosa,2018,ES,Spain,Southern,0.1159678858,0.1857142857,0.0873965041,0.2005444646,0.1086350974,22.1500079191276,-0.549190253212122,0.1089285714,122,1120,24.3111,2506,30337.67913,8.87,23.56579006,0.893,0.613605201,1.002135754,0.968262732
Pseudomonas aeruginosa,2018,FI,Finland,Northern,0.010230179,0.0485933503,0.0435897435,0.1276595744,0.0664961636,9.82402299486898,-1.83089627185402,0.0179028132,7,391,13.1898,4206,50021.29106,9.21,20.22742331,0.925,2.212743521,1.984208465,2.045141697
Pseudomonas aeruginosa,2018,FR,France,Western,0.093256059,0.1598101265,0.1300211416,0.1505546751,0.2145492883,24.2231660701654,-0.333614841096199,0.1098204857,208,1894,23.5587,4380,41631.09074,11.31,9.384219348,0.891,1.317085624,1.480525851,1.439210296
Pseudomonas aeruginosa,2018,HR,Croatia,Southern,0.216080402,0.2763819095,0.1794871794,0.29,0.1122448979,33.839792616616,0.666361079640089,0.19,38,200,17.001,902.1,14920.19138,6.79,10.97325161,0.837,0.131672338,0.456918329,0.32438755
Pseudomonas aeruginosa,2018,HU,Hungary,Eastern,0.1785714285,0.3729863692,0.2251243781,0.2596273291,0.2427307206,40.9222310574117,1.40282181945189,0.2019826517,163,807,13.6897,981.4,16150.77276,6.88,26.89432502,0.845,0.053369705,0.487310886,0.554894567
Pseudomonas aeruginosa,2018,IE,Ireland,Northern,0.0549450549,0.0659340659,0.0842911877,0.0882352941,0.0814814814,12.3924480913394,-1.56382098944814,0.0329670329,9,273,20.8627,4977,78621.22796,7.18,12.28111684,0.942,1.547599554,1.420338392,1.463336468
Pseudomonas aeruginosa,2018,IS,Iceland,Northern,0,0,0,0.0833333333,0,2.95352402806634,-2.54531868360734,0,0,12,20.4498,6086,72968.70423,8.33,16.48037881,0.938,1.843912721,1.465654731,1.718736887
Pseudomonas aeruginosa,2018,IT,Italy,Southern,0.1283942339,0.1579296615,0.199058507,0.2294589178,0.2392784206,30.7364665906453,0.343664624165242,0.1487025948,447,3006,19.4968,2840,34520.08516,8.84,23.48580658,0.883,0.235666126,0.413883507,0.246396452
Pseudomonas aeruginosa,2018,LT,Lithuania,Northern,0.0990099009,0.2178217821,0.1188118811,0.1287128712,0.1782178217,24.0138434736177,-0.355381055600079,0.1188118811,12,101,15.4257,1078,19080.61737,6.46,32.2738111,0.869,0.4979783,1.072397828,0.956690431
Pseudomonas aeruginosa,2018,LU,Luxembourg,Western,0.037735849,0.1111111111,0.0847457627,0.220338983,0.125,18.674163190057,-0.910622717756738,0.033898305,2,59,20.6867,5783,116654.2611,5.48,10.6895417,0.909,2.088051796,1.778221369,1.80984962
Pseudomonas aeruginosa,2018,LV,Latvia,Northern,0.282051282,0.282051282,0.3333333333,0.2307692307,0.3589743589,47.639840876009,2.10134619606693,0.3076923076,12,39,11.4286,930.4,17805.28031,5.96,41.98757708,0.854,0.328646898,1.043451786,0.956315875
Pseudomonas aeruginosa,2018,MT,Malta,Southern,0,0.0344827586,0.1379310344,0,0.1724137931,12.2210149472771,-1.58164730465862,0.0344827586,1,29,18.5797,2586,30133.46617,9.34,34.75378752,0.885,0.579995453,0.968795955,1.053262472
Pseudomonas aeruginosa,2018,NL,Netherlands,Western,0.023880597,0.0509745127,0.0284857571,0.0940298507,0.0668789808,8.74140426604514,-1.94347136821789,0.0208955223,14,670,8.8975,4911,53048.09621,10.1,11.08693331,0.934,2.009312391,1.850465655,1.815322399
Pseudomonas aeruginosa,2018,NO,Norway,Northern,0.0084745762,0.048,0.0625,0.104,0.0572687224,9.45664765752111,-1.86909745284465,0.024,6,250,13.9812,7936,81734.46557,10.45,14.17728662,0.954,2.090203762,1.887119412,1.964528322
Pseudomonas aeruginosa,2018,PL,Poland,Eastern,0.2604166666,0.3315508021,0.2692307692,0.3907455012,0.3687002652,51.3102622822862,2.48301153447886,0.2944162436,116,394,23.0221,906.8,15460.64428,6.54,23.04979265,0.872,0.641523778,0.662650824,0.427449137
Pseudomonas aeruginosa,2018,PT,Portugal,Southern,0.1190261496,0.1570397111,0.1862385321,0.2373188405,0.2189781021,29.5634980192748,0.221694583893283,0.1525270758,169,1108,17.1966,1908,23461.57186,8.97,27.53207982,0.85,0.849960387,1.208908916,1.140163064
Pseudomonas aeruginosa,2018,RO,Romania,Eastern,0.506849315,0.5512820512,0.4671052631,0.5225806451,0.4927536231,80.0531699464673,5.47181591585898,0.4935064935,76,154,24.9563,555.1,12408.59649,5.16,20.48804611,0.816,-0.121651269,-0.253441751,0.325064033
Pseudomonas aeruginosa,2018,SE,Sweden,Northern,0.00973236,0.0436893203,0.0606796116,0.0710784313,0.0778588807,8.98586693563868,-1.91805114607121,0.0194174757,8,412,10.7826,5905,54589.06039,11.02,15.03260434,0.937,2.139881849,1.830975056,1.894910097
Pseudomonas aeruginosa,2018,SK,Slovakia,Eastern,0.374015748,0.439516129,0.3206751054,0.5238095238,0.3686440677,63.5920390152222,3.76012060567684,0.3588709677,89,248,20.214,1186,19428.11621,6.74,18.71318519,0.857,0.36298427,0.707461536,0.528572321
Pseudomonas aeruginosa,2018,UK,United Kingdom,Northern,0.0445882775,0.0596797671,0.0492178557,0.0982110259,0.0577727099,10.1605957629837,-1.79589806722742,0.030313966,84,2771,16.2974,3859,43043.22782,9.63,15.95682204,0.92,1.826838136,1.341883779,1.637675166
